text1,text2,label
我的花呗显示该交易不支持用花呗,您的当前交易不支持花呗分期,1
花呗什么时候才有最低还款额,花呗摇到的双***临时额度什么时候才可以使用,0
双十一花呗免单赢取大奖,花呗集盒免单,0
借呗当月借次月还不可以吗,使用趣分期还可以用借呗吗,0
花呗分期提前还款后未出账里面显示未还,我想提前把花呗分期的款还,0
花呗分期有免前三期的利息或手续费吗,他是账单分期 用花呗分三期的优惠券是吗,0
花呗额度上升慢是为什么,蚂蚁借呗还款准时为什么还不能提升额度,0
我的蚂蚁借呗我提前还款到还款日还会扣钱吗,借呗提前还款到第***期时还会扣一到吗,1
借呗每个月还款日期可以改吗,借呗分期还款申请成功后在还没到还款日期前可以修改吗,0
借呗还款日什么时候,我的借呗什么时候到期,0
借呗借款借***次就不能用吗,蚂蚁借呗借款超过***次是不是不可以用,1
花呗开通为什么不能买东西,我的商家为什么不能开通花呗收款,0
在淘宝购物能使用花呗红包吗,能不能淘宝使用花呗,0
用花呗付款手机会不会收到信息,用花呗付款扣费用吗,0
借呗分期六个月本月不还可以吗,借呗可以再分期吗,0
借呗***月份还款,借呗要半个月还吗,0
我的花呗还款的时候银行扣钱为什么花呗那里显示还没还,我在交易时银行卡已经扣款为什么到月底花呗还让我还钱,0
花呗上月已还为什么这个月还要还,为什么有个花呗叫我还款,0
花呗购物的物品怎么查看,怎么看花呗付款记录,0
花呗分期后提前还款怎么算,花呗分期我的钱还完怎么现在还要还,0
花呗分期后一次还清需要利息吗,花呗分期收不收利息,0
花呗逾期还款后借呗为什么不能用,我的花呗逾期还款之后都快一年还不能用,0
没有花呗付款,用花呗知付款,0
借呗自动还款最晚时间,蚂蚁借呗还款是自动扣费吗,0
我借呗还能把花呗的额度回复吗,花呗临时额度到期没用回消失吗,0
可是我付款支持花呗,哪些支付方面可以用花呗,0
我的只有花呗愈期,花呗后期能,0
我要花呗账号,两个账号花呗转移,0
在花呗用的钱一直显示未出账还不,为什么花呗用还不,0
蚂蚁借呗能提前还分期吗,借呗能延期一个月在还吗,0
借呗分期以后还进入的钱还可以在借出来嘛,蚂蚁借呗还没有还钱还可以在借吗,0
芝麻信用个花呗有关系吗,花呗要多少芝麻信用才可以用,0
如何做分期花呗,有花呗分期服务商吗,0
怎么不能用花呗付款骑车押金,为什么哈罗单车用不花呗交押金,1
分期已退款花呗没显示是为什么,为什么昨天和今天有退款但是花呗还款额没变,0
蚂蚁借呗提前还款有,借呗为什么我不能提前按期还款,0
怎样将花呗分期取消掉,怎么取消分期花呗,1
我的花呗号改一下,我想改花呗金额怎么改,0
花呗关闭后多久可以再开,花呗逾期多久能再次开通,0
花呗额度不够买不想买的商品怎么办,为什么我的花呗都不升额度的,0
花呗账户可以转移吗,可以把花呗转到另一个号,1
怎样提升花呗额度,是不是蚂蚁花呗额度为负数的情况下不能提额,0
怎么蚂蚁借呗到现在还没有恢复,还款完成为何还没有恢复蚂蚁借呗,0
我用花呗支付小蓝车押金,用花呗如何退押金,0
花呗里面的钱可不可以还信用卡,用花呗能不能还信用卡,1
我说是蚂蚁花呗怎么不可以提前还款,怎么花呗不能提前还,1
想提前还款使用花呗现在还不,花呗账单分期怎么提前还款,0
退款到花呗怎么取回卡,花呗退款怎么还没退到余额,0
现在借呗用不,现在是花呗还 这个是下个月的花呗,0
能否让我用花呗,怎么我的花呗不能使用,0
为什么我的花呗额度好被冻结,花呗已冻结是什么意思,0
花呗为何不能用邮政储蓄卡自动还款,花呗分期这次为什么不能自动还款,0
蚂蚁借呗已经还款怎么没有显示显示额度,有蚂蚁借呗入口为什么没有额度,0
为什么我的借呗只能分六期还款,我的借呗怎么只有分两期,0
为什么我这老显示这样子是不是还不能开通花呗,我这号是不是以后都不能开通花呗吗,0
花呗怎么不能运费险,花呗怎么买不运费险,1
双十一花呗临时额度在哪里还,领临时额度怎么提高花呗额度,0
蚂蚁借呗只能***号还款吗,蚂蚁借呗借钱后怎么还款,0
卖家在那开通蚂蚁花呗的,我不想开通蚂蚁花呗怎么弄,0
新申请的账号怎么还花呗,现在我怎么还花呗,0
我今天花呗分期买款手机花呗扣***元 然后晚上退款退款***,花呗退款后是否收取分期手续费,0
花呗对我不公平,花呗对现金,0
花呗分期每期几天,花呗分期付款每一期是多长时间,0
借呗能在页面上还款吗,蚂蚁借呗能部分还款吗,0
在同一个月里花呗分期账单还能分期嘛,我花呗下个月还能调回来,0
现在的借呗免息劵,有免息借呗吗,0
花呗逾期***多天能分期吗,蚂蚁花呗逾期后多久能恢复使用,0
花呗还款自动扣款怎么关闭,怎样拒绝花呗自动续费,0
花呗分期后可以多还么,我想申请花呗分期还款怎么做,0
可以给我恢复借呗吗,怎么恢复借呗额度,1
我想得到花呗分期的优惠券如何得到,花呗有分期优惠劵吗,1
花呗还款后是否立马有额度,花呗是否可以自动还,0
为什么我的蚂蚁花呗什么地方都用不,我今天为什么用不花呗付款,0
支付宝商家用户花呗收款开通不,不换成我爸爸的我没办法申请花呗信用卡收款,0
我现在还款 不能用花呗,花呗还钱还能用吗,0
花呗还完怎么还不可以用,我的花呗怎么还是无法使用,0
花呗临时额度没要怎么办,花呗临时额度 怎么没有,1
银行卡里的钱够还花呗的怎么提示余额不足,用花呗付款显示余额不足怎么办,0
可以用花呗来分什么,我的花呗什么时候可以回复使用,0
我已经申请信用卡花呗收款的,信用卡与花呗收款功能开通后怎么收款,0
蚂蚁积分怎么样换花呗免息卷,花呗分期免息卷在那,0
为什么我的花呗和余额宝在淘宝上用不,我现在手机上是两个支付宝在淘宝上这个支付宝账号为啥花呗不能用,0
花呗不支持？？？怎么回事,家电音博店花呗支持店 为什么显示不支持花呗,0
花呗最多***能收多少钱,花呗一共用多少钱,0
为什么我不能开通借呗服务,我想开通借呗可是开通不,0
借呗分期以后还能分期还吗,蚂蚁借呗还款能分期么,0
花呗分期提前还款一期,蚂蚁花呗分期***期之后能提前全额还款,1
我的花呗现在还款成功没,还款花呗已成功为何显示***元,0
为什么花呗绑定银行卡还是不能用,绑定银行卡为什么还是用不花呗,1
我想查一下我今天还的花呗账单,我的花呗还有没有还的吗,0
蚂蚁借呗要每月还款吗,蚂蚁借呗是得每个月都还吧？还是一次性还,0
花呗支付的单车押金,花呗支付红包,0
一千花呗逾期一天还款,花呗当天没有还款会怎么,0
借呗分期还款利息怎么算,怎么没借呗,0
网贷之后就不能使用借呗,蚂蚁借呗不能用,0
花呗分期是怎么回事,花呗分期扣费,0
身份证过期是不是就无法使用借呗,身份证过期是不是不可以用借呗,1
我银行卡已经被花呗扣款为什么打开支付宝花呗还显示没还款,我的花呗还款银行卡钱已经扣 花呗还是现实没有还,1
如何设置花呗提醒还款,花呗逾期一天还款会如何,0
酒店可以用花呗付款嘛,支付宝花呗可以到超市使用吗,0
花呗还迟多收费用吗,我还花呗收我两次的钱,0
第一:我支付宝付款不,我淘宝依然可以使用花呗支付,0
花呗自动还款失败后如何还款,为什么花呗会自动还款失败,0
都哪些可以花呗支付,有哪些店可以用花呗,0
申请花呗自动还款,花呗自动还款是不需要密码的吗,0
我的花呗咋不成,现在我的花呗就是用不,1
***花呗分期利息有多少,花呗分期利率没有优惠吗,0
我的另一个开通花呗的账户关闭花呗这个账户怎么开不花呗,我这个号码的蚂蚁花呗开通不,0
怎么看花呗需要还款的账单,花呗下月要还款的金额怎么查询,0
怎么把花呗设置优先,花呗支付设置,1
支付宝花呗上我还一百多,请把花呗在我的支付宝上删除,0
花呗为什么会冻结额度？需要什么时候才能恢复,为什么我的花呗以冻结,0
花呗要冻结多长时间,我花呗什么时候能不冻结,0
花呗退款后的手续费有购吗,花呗退还后还算手续费吗,1
借呗额度怎么能降低,可以降低蚂蚁借呗的额度吗,1
花呗自动扣钱么,花呗自动扣钱算信用吗,0
我现在有特殊情况花呗能找他人代还吗,我还能领花呗吗,0
花呗冲王者荣耀 钱扣点卷没到,蚂蚁花呗为什么充值不王者荣耀点卷,0
蚂蚁借呗修改还款日期,借呗的还款日期怎么算,0
借呗还款期限最长期数,借呗可以最低还款嘛,0
我以前欠花呗的款但是我账号忘记密码怎么办,花呗用以前的账号的忘记密码怎么办,1
我想开通花呗的刷卡,我的怎么能开通花呗,0
花呗里没有还款,花呗未还款是会有什么影响,0
能从蚂蚁借呗的钱转入余额宝里去吗,我的蚂蚁借呗今天是还款日我早上七点半刚从余额转钱到余额宝能从余额宝里还借呗的钱:吗,0
借呗还款日怎么设定,蚂蚁借呗超过还款日会如何,0
花呗最低多少钱能分期,花呗分期额度多少才可以用,0
蚂蚁借呗借的钱还款日期是每个月的几号,蚂蚁借呗到还款期可以最低还款不,0
手机号能联***个账户是什么意思那和开一个手机号能开通这个花呗意思不一样吗,能不能把有花呗的额度关掉然后再在另外一个号上面开通花呗,0
我想开通花呗,把小号的花呗开通 这样可以么,0
花呗还款顺序设定,花呗还款顺序在哪儿设置,1
显示支持花呗收款为什么不能,向商户付款怎么不支持花呗,0
我这个月借呗要还多少钱,我的借呗借***元每月需还多少,1
花呗收款怎样才不用给服务费,用花呗付款都要收取手续费,0
蚂蚁借呗显示处理完成怎么银行卡没钱,蚂蚁借呗借到的钱直接到银行卡吗,0
在支付宝里找不到蚂蚁借呗怎么办,蚂蚁借呗首页怎么进入,0
关于花呗分期,花呗分期用不,0
支付宝花呗可以免押金吗,不是花呗免押金吗,0
我申请的花呗信用卡收款二维码怎么还没制作,我开通花呗和信用卡收款！为什么客户给我扫码支付的时候用不花呗,0
我六百多分为什么没有蚂蚁借呗,我芝麻分都到***为什么还开不借呗,0
逾期四天现在还上我还能再使用花呗嘛,逾期还完可以继续使用花呗吗,1
借呗多久才能恢复使用,借呗怎么做才能恢复额度,0
说花呗额度金额摸输错？怎么更改,花呗怎么样才能额度变高,0
借呗主动还款后没有恢复额度,借呗还款成功为什么还没有恢复额度,0
我这个花呗临时额度额度是多少,花呗临时额度,1
我现在已经开通蚂蚁花呗吗,我有其他账号开通花呗吗,0
为什么我的花呗总提示有未还款,我花呗还有要还款的嘛,0
双***临时花呗额度可以分期还吗,花呗临时额度支持分期付款,0
花呗如果使用的话是那张银行卡的花呗,花呗能和银行卡混合使用,0
怎么蚂蚁借呗能不,借呗都进不,0
这么借呗放款还没到账户,昨晚在借呗上借为什么现在还在放款中,0
怎么用支付宝的余额还花呗,问花呗这款怎么还,0
花呗授权怎么操作,花呗同意授权为什么点不,1
借呗多会还款,蚂蚁借呗借款后多久可以还款,0
我***号充的花费怎么还没有到,冲的花费怎么还没有到账,0
怎么样才可以再次的就是说使用这个蚂蚁借呗,蚂蚁信用的借呗怎么弄,0
花呗里的钱多花东西并没有买那多这帐怎么对,我之前淘宝买东西用花呗买的后来退款钱也退过来但是怎么我的花呗账单里还有那一单的钱,0
注销当前支付宝账户注册新支付宝账户还会有花呗额度的吧？当前支付宝账户是有额度的,我要重新注册支付宝之前的花呗是不是必须要还上还是可以用新的支付宝,0
蚂蚁借呗借款后什么时候开始算利息,蚂蚁借呗逾期的利息是咋算,0
花呗还款后为什么不提升额度,花呗额度怎么这么长时间不提升,0
花呗抽奖扣款,花呗一元抽奖再哪,0
花呗分期可以现在取消一次性还清吗,我上次花呗不小心做分期能提前还款吗,0
提醒花呗额度,花呗额度机制,0
一个人可以申请几个花呗,花呗一个月可以分期一次,0
