text1,text2,label
我的账号没有借呗,我的借呗跟花呗怎么还没提升,0
我的借呗怎么今天没有显示额度,我的支付宝蚂蚁借呗突然没有额度,0
花呗*号到期*号还算不算逾期,花呗还最低算逾期,0
借呗没到账没到银行卡,蚂蚁借呗昨晚借的到现在还没入账,1
花呗关闭借呗还能继续用吗,我花呗最低还款关还可以用借呗么,0
登录花呗的帐号不存在,支付宝提示我使用另一个帐号登录花呗但是另一个帐号登录时告诉我不存在这个帐号,0
我蚂蚁花呗都还完款,我这边都钱都扣花呗还是显示当月没有还款,0
系统会不会自动把借呗关闭,不能关闭借呗,0
我的花呗分期 如果我想一次还清可以吗,花呗在商场买东西分三期然后今天开始分期月底可以一次性还清吗,1
收款吗怎么开通信用卡用花呗收款,花呗信用卡收款已开通但是收不款,0
余额还借呗要手续费吗,借呗手续费多少钱,0
现在的花呗是我以前的号码现在号没用怎么办,我以前的支付宝不用一年多手机号也不用现在用的这个号码这么用花呗？之前号这么样注销,0
花呗会不会自动扣,花呗在哪里自动扣费,0
淘宝花呗行吗,我都是在淘宝还花呗的,0
花呗里面的钱莫名其妙的少一些,我花呗上的钱怎么少,1
借呗借三个月是一个月还一次息？还是三个月一起还,今天还借呗今天再借可以下个月还吗,0
我的花呗怎么不能用,因为我的花呗信用良好没有不良信用,0
借呗不经常使用会被清除吗,蚂蚁借呗长时间没用会被关闭吗,1
我什么时候用花呗,什么时候可以开通花呗收款,0
花呗*号还有什么风险没,他说我的花呗有什么风险这怎么回事,0
我的蚂蚁花呗怎么都用不,很多都可以用花呗冲话费,0
花呗最多可以分期几次,花呗分期可以,0
我的花呗咋找不见,我找不到花呗,0
申请借呗没通过怎么回事,蚂蚁借呗审核没通过是什么原因,1
花呗最低还款 下个月那比钱还可以分期吗,我可以分期我这个月应付的花呗吗,0
花呗和余额一起付款,怎么查询花呗余额,0
我淘宝绑定的支付宝为什么支付宝花呗开通而淘宝却不能使用,怎么我现在还不能使用花呗,0
花呗额度被冻结什么时候才能恢复,我的花呗冻结如何才能解冻,1
蚂蚁借呗欠的钱能在分期吗,借呗可以分期还吗 实在没钱还,1
我花呗的额度是多少,我的花呗信誉额度是多少,0
蚂蚁借呗没还清款还可以再借吗,蚂蚁借呗还没有还清时能再借吗,1
花呗收的费用还退还商家吗,买家用花呗付款*的手续费是买家付吗,0
我的借呗有额度也没更改信息为什么不能借款,上次我借呗的*元放款到哪,0
借呗与网商银行是不是一个平台,借呗和网商银行互斥吗,0
订单申请退款成功为什么花呗上还要还,为什么已经提前还款还要我还,0
我花呗的额度为什么没变过,为什么我的花呗有额度 用不,0
为什么换完借呗还显示逾期,借呗显示逾期怎么回事,0
同一个身份证转到一样身份证可以用花呗,一个身份证信息只可以申请一个支付宝借呗吗,0
我充*话费怎么没有到账花呗已扣钱,我用花呗充话费什么时候到帐,1
原来可以借呗额度设置的,借呗可以调低,0
借呗能提现还借呗吗,借呗提钱还款对我有影响吗,0
借呗还款总额,借呗还款违期,0
花呗分期以后额度会变回之前的吗,花呗分期之后能修改吗,0
蚂蚁借呗关闭还能自己打开吗,自己关掉借呗后怎么再次开通,0
我的借呗之前是额度的现在怎么又没有,我的借呗显示不能用,0
淘宝可以用花呗实体店不能是为什么,在实体店买衣服可以使用花呗吗,0
花呗还最低会影响信誉吗,花呗到期还不上会不会影响信誉,0
花呗还款在*号*点前还是否会影响芝麻信用,花呗分期还款会影响芝麻信用分吗,0
我的借呗开通为什么说有风险,蚂蚁借呗显示的我操作有风险 中断,1
花呗充值不王者荣耀,王者荣耀可以使用花呗么,0
借呗还款日期不是固定每月四号吗,借呗是多久还款日,1
没法用花呗,花呗冻结无法用,0
为什么我的花呗额度就只有*,怎么我的花呗只有*元的额度,0
花呗要用多少钱才可以用,花呗要多少信誉度才可以用,0
我注册借呗用不,我以前用过借呗吗,0
但就是不给借呗和花呗额度,心悦借呗额度是多少,0
个人可以用花呗收款吗,用花呗收款在哪,0
我的花呗收款怎么还没办法开通,开通花呗收款提示错误,1
生活缴费不可以用花呗嘛,花呗缴费地区,0
花呗里的钱,现在我支付的是花呗里的钱吗,0
我用花呗的钱怎样去还钱,怎样给花呗还钱,0
如果话费没进来钱会退回花呗里吗,花呗交错话费能退回吗,0
蚂蚁借呗借款期限为什么缩短,蚂蚁借呗没有期限长一点的吗,0
怎样查借呗账单,怎么查看借呗消费记录,1
积分怎么兑换蚂蚁借呗,蚂蚁花呗积分兑换的*元现金,0
还玩款就可以关闭花呗吗,能帮我看一下我已还款花呗确认关吗,1
蚂蚁花呗怎么还款失败,花呗自动还款失败钱去哪,0
我的花呗绑是那张银行卡,花呗如何邦定银行卡,0
我的花呗己经还,我现在不能还花呗怎么办,0
蚂蚁花呗还款为什么扣钱没记录,退款到花呗为什么花呗没有记录,0
花呗的额度在你们的手机上转过来,都是本人的手机可以把另一个的花呗额度转到另一个帐号上吗,0
花呗确认收货钱什么时候到账,已经办理退货 花呗又要到时间换 要确认收货还是怎么,0
花呗临时额度还不能再用吗,我还一个支付宝花呗不能用,0
借呗每个月什么时候系统评估,借呗系统什么时候重新评估,0
口碑商家不能使用花呗付款,客户花呗不能使用,0
蚂蚁借呗可以借三年的吗,借呗可以借三个月吗,0
怎么设置余额宝自动代扣花呗,花呗怎么开通余额宝代扣,1
我的淘宝绑不花呗,怎么花呗绑不淘宝,1
我的借呗超半小时还款,这个月我的借呗还款金额,0
我下单的价格跟花呗的不一样,淘宝订单价格和实际花呗扣除不一样,1
我绑定银行卡怎么不能用花呗,花呗银行卡绑定失败怎么办,0
使用花呗要收手续费么,不慎点到花呗支付是不是还款要收利息及手续费,0
为什么我的借呗变网商银行,借呗跟网商银行有什么区别,0
线下哪些商户能使用花呗,哪些能用花呗,0
花呗可以共享吗,花呗可以在外实体店付款吗,0
花呗余额不足怎么充,花呗为什么额度不足,0
我第一次用花呗怎么还款,花呗退还怎么还要还,0
我本来有蚂蚁花呗怎么没有,我没有从花呗上借钱,0
怎么主动申请提升借呗额度,花呗额度的提升,0
我的蚂蚁借呗借款是九个月利率是怎么计算,借呗的利率怎么核算,1
怎么我的借呗没有要申请开通,我的借呗是否已开通,0
花呗可以缴纳电费吗,花呗会交电费吗,1
借呗额度怎么会降低,借呗费率怎么才能降到万*,0
点开花呗 说我的支付宝存在风险,如何解除借呗的存在风险,0
花呗代付为什么不提醒,朋友代付能用花呗么,0
我开通借呗送的红包上哪里领,借呗红包哪里领,1
我现在可以有花呗分期吗,分期付款当月花呗还可以用吗,0
淘宝花呗额度从*到*需要多久和多少钱,刚刚开通花呗额度多少,0
结算的时候显示可以用花呗分期但付款的时候显示无法付款该付款方式不支持当前交易,花呗分期怎么提前还款,0
这都过年花呗都还是不能提额度吗,花呗额度为什么一直是*修改不,0
小额借呗会不会影响以后买房贷款,借呗有借款影响买房贷款吗,1
邀请好友帮还花呗如何取消,邀请好友带还花呗怎么取消,1
我的账户是否开通花呗,我的花呗还有开通的可能吗,0
余额不够是不是自动使用花呗,银行卡余额不足能和花呗一起使用吗,0
花呗多少才能用,多少芝麻分才能开通花呗,0
有花呗标识的 也付不,有花呗标识的商品却支付不,1
电费怎么不能用花呗付款,生活缴费怎么不能花呗付款,0
去哪网那里显示五个全退花呗只收到两个退款,我有一比花呗退款淘宝已经退货成功为什么花呗这里没有显示,0
怎么今天把我的蚂蚁借呗给清除,已结清的蚂蚁借呗怎么删除记录,0
怎么设置付款方式花呗不是优先,我更换付款方式返回后又自动首选花呗是怎么回事,0
花呗预期*天,花呗过期怎样,0
花呗冻结多久解冻,花呗被冻结一年多,0
为什么借呗不能分* 个月还,借呗不到一个月为何提示还款,0
借呗没信用额度,我借呗没开,0
开通花呗要条件吗,开通花呗借呗,0
花呗开通和芝麻信用有关吗,花呗额度与芝麻信用有关吗,0
花呗可以换支付宝绑定吗,*号可以使用花呗吗,0
退款运费回到花呗,花呗退款的邮费怎么算,0
蚂蚁借呗每月还款日可以自己订吗,蚂蚁借呗可以换最低还款吗,0
花呗那么久,花呗上面怎么赚钱,0
花呗支付服务费什么,花呗服务费,1
积分兑换借呗减息,积分兑换花呗分期免息账单在哪,0
我的花呗不对重复扣款怎么ban,为什么我的花呗重复支付还款,0
借呗还一期之后会恢复额度吗,借呗我还完还会给我出额度吗,0
关闭花呗还能用花呗付款么,花呗关闭为什么不能付款,0
花呗尔我刚刚还完款现在又不能使用,花呗逾期后还就不能用,0
口碑店可以使用花呗付款吗,花呗可以付款口碑的便利店嘛,1
借呗提前还款会被关吗,网商贷申请不成功借呗会被关掉吗,0
为什么我花呗借不钱,花呗为什么不能提现,0
*商城能使用花呗吗,美团网可以使用花呗吗,0
为什么我*月份花呗退的款要退到*月份的花呗账单,为什么退到花呗将近有一百元我买*,0
花呗还款可以直接在绑定的卡里扣钱是吗,花呗能从银行卡直接扣除还款吗,1
将网商贷换为借呗,借呗如何成网商贷,0
不是找不到花呗入口,找不到开花呗的另一个手机号,0
想全部提前结清花呗分期还款,我要还花呗,0
花呗码收不到钱,花呗转出别人收不到钱怎么办,0
一个店的商品我想分期付另外一个店我不想分期付一起付款的时候两个商品是不是都是用花呗付款的,我买手机分期但是花呗额度不够,0
我刚刚开通花呗 他说我有*快 我以为我借*块钱,开通花呗之后还清钱可以取消吗,0
咋关闭借呗,*分借呗关闭,0
开通花呗银行卡没钱到时间怎么样还,我没有绑定银行卡我欠的花呗的钱我怎么还,0
淘宝上点花呗 显示有安全风险,花呗有交易风险,1
借呗什么时候有额度,慢吧我单位什么没什么我没有没有借呗,0
蚂蚁借呗可以自动还款嘛,我的蚂蚁借呗是每月自动扣款的吧,1
我要消费多少才有花呗,消费多少才有花呗,1
花呗现在不能抽奖吗,我花呗抽不奖,1
花呗可以买机票吗,再说花呗也不能买票,0
为什么上一次我的花呗不能分期的,为什么用花呗不能分期买东西,1
使用花呗最低还款后操作提前还款利息怎么算,我的花呗这个月应还款*多最低还款是六百多那剩下的怎么还,0
花呗的手机通讯录权限怎么开,手机怎么开通花呗,0
开通花呗为什么不能收钱,我以开通花呗收款为什么客户还是用花呗付不款,1
信用住怎么不从我花呗扣款,信用住为何不扣花呗,1
我现在要在提升蚂蚁借呗的额度怎么搞,另外我想提升一下借呗额度,1
花呗还款时余额宝余额不足怎么办,怎么使用花呗还款,0
花呗另一个qq账号忘记怎么办,老账号都忘记怎么还借呗,0
花呗显示逾期但是没有账单,花呗逾期没有还完怎么办,0
商铺可以开通花呗分期吗,我再办一张银行卡可以开通花呗吗,0
东西是花呗买的 现在退款是退到花呗去 还是退我账号上的,他们同意退花呗到还款日 会减小退还我的对吗,0
这多借呗能借多谢,借呗最高借多钱,0
花呗提不额度,收款花呗额度不高,0
蚂蚁借呗已经授权为什么还是没有额度,我的蚂蚁借呗为什么不升,0
我想参加花呗集盒子活动怎么参加,如何报名参加花呗集盒子活动,1
我这花呗还能开开嘛,我这花呗永远不能用,0
我用花呗买的火车票退票款,问花呗比喻我买的火车票*号后再退票这个钱会退到哪里,0
花呗被冻结怎么才能解除,我花呗还款怎么还给我冻结,0
换个手机号借呗就没额度,我手机号已经更换怎么把借呗的钱借出来,0
怎么退订花呗我是不小心点错,刚到不小心开通花呗想取消怎么取消,1
号码换怎么使用借呗,借呗怎么借?到钱,0
花呗未看到退款,花呗没查到该笔退款,0
