text1,text2,label
怎么花呗额降低,l花呗降额,0
花呗账单消费的款项为何没有记录,花呗扣款有记录,0
我的花呗降额这么多,为什么我的花呗降***,0
怎么才能不用我的联系您看花呗,我换新的手机号花呗怎么不能用,0
我的花呗为什么只有***元的额度？太少,为什么我的花呗***额度降到***,0
昨天卡里没钱用花呗付款的今天存钱到卡里怎么还花呗的,我借呗的钱都超过两个小时怎么还没到账,0
花呗刷脸总是不成功,花呗刷脸通过不是怎么回事,1
如何让商品可以使用花呗支付,花呗可以换号使用吗,0
我蚂蚁花呗已经显示这个月还款还清,花呗本月已还款为何还显示立即还款,0
花呗总么用,怎么用支付宝蚂蚁花呗,0
共享单车能使用花呗吗,花呗为何不能押金共享单车,0
我的花呗消费的钱已经还清怎么我退回来的钱去哪,我花呗已经还清现在又有钱退到我的花呗怎么办,0
下次不用花呗,原来花呗绑定账号不用更换账号,0
花呗提前还款不行吗,花呗这个月提前还下个月一号会提额吗,0
借呗和信用卡有什么关系,蚂蚁借呗能办信用卡吗,0
借呗可不可以申请逾期,我这情况以后不能使用借呗吗,0
花呗分期预期怎么办,还不上花呗怎么办,0
花呗可以支付快车费用吗,花呗滴滴出行可以用吗,1
修改手机号码影响花呗吗,收钱码会不会影响花呗借呗,0
我的这个账号才开通的大概要多久才能开通花呗,我要多久才能开通花呗,1
蚂蚁借呗必须余额宝才能扣款吗,余额宝还借呗款扣钱,0
我想提升下花呗临时额度能申请吗,花呗临时额度怎么提升,1
花呗关闭马上还能开吗,花呗注销 还能在开通吗,1
花呗还款推迟一天,花呗到期晚还一天怎么办,0
花呗能借多久,蚂蚁花呗分期是多久,0
我刚有一笔退款退回花呗但我查看还款没有减少怎么回事,为什么我的蚂蚁花呗退款成功待还款,1
已经在另一个手机号上关闭花呗怎么才能在这个手机号上开通,同意账户已关闭花呗怎么用其他号开通,0
芝麻分跟花呗有影响吗,用花呗芝麻分会长不,0
借呗 提升额度需要输入支付密码吗,花呗还款需要输入密码吗,0
如果同意花呗访问通讯录,为啥花呗不能访问手机通讯录,0
退花呗但是花呗又没有看到,花呗客户端没看到,1
我申请的借呗什么时候到,我的蚂蚁借呗什么时候放款成功,0
花呗的号码忘怎么办,花呗忘密码,0
花呗账单为什么不可以分期还款,花呗为啥不能分期,0
借呗刚结清升级网商贷为什么显示借呗未结清,借呗已经还清为何申请网商贷说没结清,1
关芝麻分还能用花呗吗,关闭花呗以后还能用吗,0
***月份的花呗***月份还？我是不是***月已经还掉,上一笔花呗支付我不是今天中午已经还吗,0
花呗充电费,花呗什么时候可以充电费,1
花呗还款怎样能找人代付,花呗还款能不能找朋友代付,1
我用花呗支付一次摩拜单车,我前几天用蚂蚁花呗付摩拜单车的押金,0
我想知道借呗可以信用卡还吗,可以用本人信用卡还借呗吗,1
提现收到银行通知己到帐花呗还款却提示余额不足,为啥我付款成功现在有提示花呗付款不足,0
花呗***号还款,花呗是不是一到***号还款没有出账单那不还,0
怎么看支不支持花呗付款,扫码付款可以用花呗么,0
花呗里面的钱 我可以用吗,这个别人可以用花呗吗,0
花呗商家一天可以收款多钱,花呗商家收款只能***,0
花呗只能在一个手机号上面开通是吗,个身份证只能搞一个花呗吗,0
花呗火车票退票什么时候返还,火车票退票花呗没有扣款,0
借呗周期怎么缩短,借呗错过还款期怎么办怎么还款,0
要多少积分才可以开通蚂蚁花呗,开通蚂蚁花呗信用分要多少,0
淘宝上用花呗分期***个月,现在用花呗 下下个月还,0
借呗从余额宝扣除还款还是从银行卡扣除,余额宝会自动还蚂蚁借呗,0
花呗分期付款影响信用额度吗,花呗额度负有影响吗,0
借呗到账后当月就要还款吗,蚂蚁借呗是下个月还款吗,0
现在花呗我用,我花呗用***,0
花呗提前还款一件商品,花呗可以提前还一条分期吗,0
花呗赠送的线下流量怎么提取,我是支付宝花呗消费赠送的流量,1
如何提前结清全部花呗,提前结清再不用花呗,0
花呗支付一笔能付多少,花呗分期付款一个月最低还多少,0
花呗逾期冻结怎么解冻,花呗账户被冻结怎么解除,0
为什么借呗信用变不足,为什么我的借呗显示信用不够,1
花呗额度低,花呗怎么用余额宝里面,0
积分年底清零会影响下一年的借呗额度吗,蚂蚁借呗每次使用会影响信用积分吗,0
花呗怎么修改登录账号,什么换账户花呗,1
怎么永久关闭花呗,我的蚂蚁花呗账单已经还清怎么关闭花呗,0
开通花呗涮脸验证怎么验证不,开通花呗怎么是原来的手机号码,0
花呗为什么总是提醒授权,花呗为什么点不同意授权好友关系,0
邀请好友用花呗,怎样删除邀请朋友还花呗,0
花呗提前还款还不那么多怎么办,为什么花呗不能全部提前还款,1
借呗能用余额宝还款吗,花呗自动扣余额宝吗,0
花呗已经分期已经收利息我提前还款利息会退给我吗,我下个月的花呗提前还完还会有手续费吗,1
我的生活用花呗缴费,生活缴费花呗,0
为什么购买运费险不能用花呗支付订单,支付的时候怎么不能用花呗,0
为什么开通不花呗体验额度,之前有邀请我开通花呗为什么现在主动却开不,0
花呗逾期过 怎么用不,花呗逾期还进去还能用吗,0
支付宝的蚂蚁花呗能在别的淘宝账户使用,我用花呗我的支付宝的芝麻分能,0
下个月可恢复花呗吗,可以恢复蚂蚁花呗的使用吗,1
花呗分期自动扣款吗,使用花呗到时候是自动扣钱的吗,0
花呗都能用于那些消费,花呗可以用于淘宝的那些产品,0
花呗忘还怎么办,我想推出花呗怎么办,0
我想問問花唄的開通,为什么我的花呗不能开通,0
蚂蚁借呗无逾期为啥不让借,借呗为什么分不***期,0
借呗还款我余额宝有钱为什么还从银行卡里扣费,借呗是先从余额宝里扣吧,0
***的电脑花呗分***期购买我花呗额度***元为什么显示我额度不足,为什么我的花呗显示尔度不足,1
蚂蚁借呗可以不按月还吗,你说下个月可以借呗五万块钱吗,0
蚂蚁借呗最高能多少钱,借呗还款最大限额是多少,0
我的蚂蚁借呗怎么没有额度,借呗怎么别人都显示提额什么的,0
花呗逾期不影响贷款吧,如果花呗逾期不换会怎样,0
借呗提前还款会有影响吗,借呗提前还款怎么有手续费,0
为什么支付宝不短信提醒借呗逾期,蚂蚁借呗快到还款日有短信提醒不,0
花呗逾期跟借呗有关系吗,花呗最低还款会逾期吗,0
花呗查不到,查看花呗所有欠款,0
蚂蚁借呗的资料审核要几天,蚂蚁借呗资料审核能更改吗,0
花呗那花呗热线是哪一个,花呗热线是什么,1
花呗分期能改换金额吧,花呗分期***期后还能改成六期吗,0
使用花呗是不是在银行卡里扣钱,花呗欠款是不是直接要在银行卡上面扣,1
花呗没有绑银行卡怎么绑卡,如何绑定银行卡还花呗,0
我花呗又显示正常可用但是我确实用不,我等下去店里消费如果还是不行这怎么叫花呗正常阿,0
花呗一天可以用多少额度,消费达到多少可以开通蚂蚁花呗,0
我的蚂蚁借呗的款怎么查不到是否还款,查看借呗的还款曰,0
怎么关闭收款花呗,如何关闭花呗收款,1
蚂蚁借呗借钱的时候显示当前操作可能存在风险为你的账户安全中断你的操作,为什么我的借呗显示存在风险,1
交电费能用花呗,花呗只能交一次水电费,0
开通蚂蚁花贝,开通商家蚂蚁花呗怎么开通,0
我的花呗在另外一个账号开通要怎么样才可以转到这个账户来,我换支付宝账号怎么能把这个花呗转到另一个账号上,0
现在我的借呗怎么没有,为什么我现在不能使用蚂蚁借呗,0
如何提前还借呗按期,怎样提前还下月借呗分期,0
借呗不能自动扣款,借呗还款是自动到银行卡里扣吗,0
花呗怎么帮还,花呗怎还,0
怎样查询花呗收钱码进度,花呗收钱码在哪,0
为什么花呗扣款失败,什么银行还花呗不自动扣款,0
借呗可以提前全部还完吗,借呗可以一年,0
花呗是不是还就可以在用,花呗全部还清后能不能在使用,1
花呗会从我的支付宝自动扣钱吗,余额充足花呗账单到期会自动扣款吗,0
提前还清蚂蚁花呗分期,花呗分期后如何提前一次性全额还款,1
花呗购买的分期商品是一次性扣除全部额度吗,为什么在淘宝购买可花呗分期的商品没办法用花呗分期额度够,0
我的蚂蚁花呗 用不 为什么,我的花呗从此用不是吗,0
蚂蚁借呗无法分期***个月吗,借呗怎么不可以分期借***个月只有***个月***个月的有没有,1
提前还款花呗的链接发给我,花呗怎么提前还款,1
蚂蚁借呗一般几号提额度,我的蚂蚁借呗现在能不能提额,0
借呗扣钱怎么弄,怎么可以才可以用借呗,0
怎么可以开通蚂蚁花呗,花呗刷脸认证怎么打开,0
借呗逾期二天还款后无额度怎么为,借呗***期怎么还,0
花呗的标识是什么样的,带有花呗标识的是什么样的,1
最低还款还以后剩余的不算利息吗,还要最低还六百多吗,0
我找不到蚂蚁花呗还款的这个入口,他付款显示不支持花呗这很奇怪,0
借呗还款是否自动从储蓄卡中扣款,为什么我的借呗还不自动还款,0
蚂蚁借呗可以先还利息再还本金,蚂蚁借呗的钱可以这个月和下个月一起还吗,0
逾期还款后 什么时候才能用花呗,借呗逾期二天已还款花呗什么时候能使用,0
花呗借好多钱可以分期付款,花呗消费多钱可以分期,0
花呗不能支付购买机票吗,花呗现在怎么买不飞机票,1
我的收钱码开通为什么不能开通花呗和信用卡收钱,个人经营没有营业执照怎么开通花呗信用卡收款,0
借呗可以最低还吗,蚂蚁借呗不是可以分***期还款的吗,0
我的花呗预期款还清还可以开通吗,我的花呗不能用怎么弄才能重新开通使用,0
花呗怎么开通不,为什么我现在用不花呗付款,0
我是商家客户用花呗付款***要多少手续费,使用花呗需要给卖家补手续费吗,0
借呗怎么主动提升额度,借呗主动申请提额怎么操作,1
而且退款也是成功的可还是要还花呗款,花呗是怎么付款是怎么还款,0
蚂蚁借呗能从余额宝自动还款吗,蚂蚁借呗还钱是从银行卡里面扣除的还是从余额宝里面扣除的,0
借呗能借一个月的吗,借呗可以最后一个月全还嘛,0
花呗积分赠送,积分能唤借呗吗,0
为什么点花呗分期还是要付全款,分期手机花呗是扣全额还是扣月租,0
支付宝借呗还款日当天都有效吗,蚂蚁借呗还款日当天最晚到几点,0
借呗的信用是怎么来的,淘宝信用贷款和借呗一样么,0
领的花呗红包在支付宝上买火车票结算时用的花呗付款结果抵扣不已领取的花呗红包,在哪儿领花呗火车票红包,0
为什么借呗只能借***个月或是***个月,借呗能否从***个月改为***个月,0
我绑蚂蚁借呗的银行卡遗失卡已挂失还款会有影响吗,蚂蚁借呗提到银行卡 银行卡挂失,0
我退货花呗显示钱以退回账号为什么没看到钱,我花呗退款怎么没有看到钱,0
花呗临时额度在那看,花呗临时额度在哪领取,0
借呗的钱可以转到余额宝中吗,我把钱放到余额宝咋样才能转到蚂蚁借呗,0
我的信用卡和花呗开通支付怎么不能用,开通信用卡花呗支付为什么不符合开通条件,0
我支付宝借呗昨天急用借***但是他到现在还没到账,我昨天晚上申请的借呗账怎么还没到,1
借呗还款能延迟一天吗,借呗可以延后几天还么,1
蚂蚁花呗能逾期还款几天,花呗***号***点还款算逾期吗,0
身份证过期借呗还可以扣款吗,身份证过期影响借呗还钱吗,1
花呗可以一次还清之前的分期么？不是一次还清所有,花呗分期后能够一次性还清吗,0
花呗的账单我已经还清怎么还显示我没有还款,我的花呗已经还款怎么还显示逾期,0
收钱码可以使用花呗里的钱收钱吗,使用花呗收钱码收钱会及时到帐吗,0
花呗九号那天用什么时候还,花呗自动还款是什么时候还,0
蚂蚁借呗利息是多少,我的蚂蚁花呗和借呗一共产生多少利息,0
花呗能支付吗,花呗可以交易猫支付吗,0
花呗被关闭怎么回事,花呗已经关闭,1
