text1,text2,label
我的花呗显示九号前还款九号还款是否算逾期,花呗的剩余额度是否还需要还款,0
有没有花呗支付,别人使用花呗向我支付,0
支付宝里没有花呗如何找,我支付宝我的里面没有花呗,0
花呗我银行卡已经显示还款但是花呗没有显示这是为什么,还款时银行卡也扣钱但是花呗账单没有销账仍是还款钱金额账单没有更新,0
花呗可以打滴滴快车吗,花呗的钱可以打滴吗,1
花呗账户冻结,如何快速解决花呗冻结,0
我现在没有其它的就我原来***的账号登陆不更别说还花呗所以我想用我现在这个账号还上,之前的手机有开通花呗没用那手机号码换手机号码,0
我***月***日还花呗***怎么没看到到账,在花呗上怎么没看到立即还款,0
支付宝到店红包不能用也不过期可以刷银行卡花呗,点击到店铺付款的红包付不怎么回事没有使用红包支付只有花呗余额宝余额银行卡怎么回事y,0
借呗还花呗影响信用分吗,花呗分期影响芝麻分值吗,0
我花呗不是没开通吗,蚂蚁借呗怎么开通,0
双***不可以用尽情花呗吗,尽情花呗没额度可以用吗,0
蚂蚁借呗是一个月一还款吗,借呗还款能推迟几天吗,0
闲鱼可以使用花呗吗,花呗可以在闲鱼上面交易吗,1
想要开通花呗,花呗开通不,0
已经申请退款但是花呗账单已经形成,用花呗买东西申请退款款会退到哪里,0
借呗多长时间时间可以到账,借呗什么时候到什么时候到账,0
首次花呗分期,花呗分期支持提前付款嘛,0
丶花呗还款怎么叫按时还款,花呗还款以后为什么还要还,0
我为提额已经用花呗买两个不怎么需要的商品,为什么在花呗买东西只有***可以用 我用完再买还可以,0
我的花呗怎么那么少,我的花呗啥不能干,0
为什么我花呗还完 借呗不能用,可是我记得借呗我都还花呗有逾期,0
为什么我的花呗 分期 金额很小,为什么不是整个花呗金额缩小,0
花呗充值话费充值之后为什么秒退款,为什么花呗交话费又给退款,1
为什么开通不花呗收款,为什么我无发开通蚂蚁借呗与花呗,0
借呗可以当天借当天还吗会有手续费吗,蚂蚁借呗可以一次性还要吗,0
今天花呗还款自动扣款吗,花呗自动还款每月,0
花呗分期总期率,蚂蚁花呗分期的上限,0
这次的花呗免单活动报名时得到钥匙在哪,花呗的明星活动在哪,0
花呗分期能提前还款吧,花呗分期三个月的话提前还款会怎么样,0
花呗什么时间可以交电费,什么时候用花呗交电费,1
我一直用着你们的花呗 借呗用不,为什么我的花呗跟借呗都用不,0
借呗钱没还要会影响贷款买房吗,使用借呗影响个人银行贷款,0
蚂蚁借呗以还款银行以扣费但显示没还,蚂蚁借呗可以其他用户还款吗,0
我的花呗额度是***我在vivo,好吧我这个花呗一直都是***额度有显示可提额但是我点进去就显示提额任务已完成,0
花呗分期可以临时修改吗,花呗分可以修改么,0
能恢复我借呗吗,快点恢复我的借呗额度,1
我想申请用花呗怎么弄,我退除花呗怎么申请,0
带有花呗标识是什么样,带有花呗付款的标志,1
支付宝换手机号后花呗账单怎么还,换手机号码会影响支付宝花呗额度积分什么的嘛,0
借呗最高提额是多少,借呗额度最高什么,0
在哪里兑换蚂蚁花呗分期免息券,花呗分期首单免息,1
花呗我还欠钱吗,我想换一下花呗的钱,0
我的借呗怎么关闭,我的支付宝上没有蚂蚁借呗软件怎么回事,0
我什么时候有机借呗,借呗什么时候换帐,0
借呗是不是有个活动可以尝试提额度,借呗给***额度,0
借呗还款在那设置,蚂蚁借呗还款怎么换,0
花呗开通之后没有用过会不会产生什么费用,我开通花呗我不用会不会产生费用,1
蚂蚁花呗显示别人手机号怎么修改回来,我的支付宝绑定的是现在号码花呗显示绑的是以前号码花呗的手机号码怎么改过来,0
贷款上学不能使用蚂蚁借呗吗,本人有贷款逾期无法使用借呗,0
刚开通花呗一般多少额度,花呗u额度,0
bu?不显示花呗支付,所有的商品支付都不显示花呗支付,0
花呗收钱里面没有申请,我的花呗收钱码怎么没收到,0
买东西用花呗然后吧钱都退回来为什么还要产生账单,为什么从借呗里面借钱支付方式是花呗 结果两边都产生账单,0
花呗可以在淘宝里用吗,淘宝所有商品都能用花呗吗,0
借呗额度最高几万,借呗最高可以分期几期,0
我打开支付宝右上角显示我的花呗额度***元什么意思,为什么花呗付款未显示还款额度,0
蚂蚁花呗买东西退款的钱怎么两天都没到帐,昨晚退回到花呗的钱怎么没信息？是不是还没到账,0
我没有开 怎么用花呗支付,气死我打开支付宝花呗显示还有钱未付,0
花呗买票已经退款但是还款额度没变,为什么退款到花呗金额还是没有变,0
花呗分期付款已还为什么每月还出账单害得我借呗都用不,我上个月用花呗***已经还款为什么这个月还要还还两次款吗,0
谢谢晚上下载支付宝直接还钱关闭花呗,我支付宝一直有钱没经过我允许咋开通的花呗花呗前天扣***元因为啥扣得,0
花呗升级额度,花呗分期额度怎么看,0
花呗***最低还款利息多少,蚂蚁花呗最低还款利息怎么算,0
退款退到花呗里怎么转出来,我的淘宝退款说是退回我的花呗,0
蚂蚁花呗已经还下订单的钱为什么下个月有,我的花呗第八期已经还过为什么还要扣钱,1
我一直在用支付宝为啥还开通不花呗…,关闭一个已实名的花呗后为什么另一个相关联的支付宝开通不,0
花呗额度怎么升级,您的花呗额度***是什么意思,0
玩这件衣服不是用花呗支付的,双十一第一次用这个 不知道是余额宝付款还是花呗,0
怎么提示无法开通花呗,花呗可以购买什么,0
抽奖的花呗为什么还要还款,已经还清花呗 为什么还显示应还,0
借呗还还是没有恢复正常,蚂蚁借呗还九天怎么还是没有恢复正常,1
花呗已还现又退款到花呗怎么办,花呗出账单之后产生的退款怎么办,1
我的花呗都买什么怎么退不,但是我之前已经还款退回来的钱怎么又退回花呗去,0
蚂蚁借呗生活圈怎么关注,如何加入借呗生活圈,1
为什么花呗绑不上银行卡,我怎么绑定不花呗要把你们的银行卡,0
我用微信红包支付的 花呗显示有未还款项怎么回事,花呗怎么不能支付到微信,0
就 我之前有个支付宝开花呗但是我号不用,开花呗要多使用支付宝我半年花几万还要怎么使用,0
花呗安全核实不成功,花呗安全验证,0
不想开通花呗怎么取消,怎样取消花呗提醒,0
花呗分期是总额度吗,花呗分期是多少期的,0
为何我的花呗额度还是那么低,花呗额度低,0
借呗提前还款要手续费麽,借呗提前还款不是没有手续费吗,1
我想申请一个商家花呗收款码,在哪里申请花呗收款码,0
花呗能在加油站加油吗,花呗都能用在哪里,0
支付宝显示花呗没开通天猫却用花呗怎么还款,没有开通花呗但用花呗付款要怎么还款,0
蚂蚁花呗代扣电费,交电费花呗支持吗,0
我的花呗以前逾期过都还清的到现在都不能使用以后都不能使用吗,逾期花呗是不是不能使用,0
购物津贴卷可以和花呗一起使用吗,花呗可以使用购物津贴卷吗,0
如果花呗履约,履约一次花呗用不,0
怎么蚂蚁借呗借款好慢,借呗怎么使用劵,0
花呗应该在什么时间能分期,花呗分期需要什么,0
能使用花呗进行密付吗,密付可以使用蚂蚁花呗吗,1
我的支付宝能帮别人还花呗吗,可以用支付宝钱包还花呗,0
蚂蚁借呗今天能取现吗,蚂蚁借呗 可以提现吗,0
蚂蚁借呗还款日是***日当天晚上还款可以吗,借呗还款当天还款有时间限制吗,0
我没搞明白花呗只有***的额度怎么用到***,为什么我的额度用光还能花呗支付,0
蚂蚁借呗利息上涨,蚂蚁借呗***每日利息多少,0
借呗月底借款次月什么时候还,借呗还款日为,0
蚂蚁借呗还款当天可以借款吗,蚂蚁借呗关还可以开吗,0
身份证复件过期能借呗,身份证过期后发现借呗没有额度,0
借呗怎样可以分***期,借呗借***分***期每月应还多少,0
实名认证过期 会影响蚂蚁借呗钱的到账吗,实名认证过期关闭借呗吗,0
花呗认证需要多久,第一次认证花呗没有成功 要多久又才可以认证,0
淘宝使用花呗有什么条件,为什么花呗绑银行卡没有用,0
花呗多少分可以开通,开通花呗我绑定银行卡可是我以经绑定,0
怎样恢复花呗额度,花呗额度恢复最大还能接受退款吗,0
蚂蚁花呗履约三次是什么意思,什么是花呗履约一次,1
怎么取消花呗身份证,花呗怎么选择银行卡认证,0
给我开通借呗额度,我这个借呗怎么额度提升不,0
为什么我借呗不能还,为什么借呗不能借款,0
花呗分期还有利息吗,花呗***期利率多少,0
蚂蚁借呗提前还款后金额不对,借呗提前还款还需要按月还吗,0
是用花呗付款,双十一的时候有的要用花呗付款的吗,0
我的花呗还不能给我解冻吗都这么久,花呗冻结怎么样还能用,0
花呗切换这个账号,花呗怎么切换新账号,0
用花呗还吗,花呗下午还可以不,0
借呗提款中断怎么办,蚂蚁借呗提现中断怎么回事,0
花呗分期付款方式暂不可用,花呗分期不可用请选择其他付款方式,1
线下收款码 如何开通花呗收款,开通信用卡花百收款服务是不是收取服务费,0
花呗冻结怎么办 还能不能用,花呗冻结什么情况,0
借呗今天到期最迟什么时候还款,一般借呗的最后还款日期是什么时候,0
今天用的花呗今天还么,我的花呗在还多少能用,0
蚂蚁借呗可以换成网商贷么,我想把借呗改成网商贷能吗,1
我买一件货在花呗扣两次款,还蚂蚁花呗扣两次款,0
支付宝过年期间显示尽情花呗是什么意思,花呗显示尽情花呗,1
我退货钱是直接返回花呗账户吗,退回花呗后钱还会在给我吗,0
花呗一次性互请,蚂蚁花呗一次性还款,0
现在花呗什么交不水电费,花呗怎么不能缴水费什么原因导致,1
花呗的手机号,我花呗更换手机号码还是不行,0
帮我借呗评估一下,借呗好久一次评估,0
借呗能延一期还吗,借呗我这边到期能不能延期,1
可以把借呗里已经结清的记录删除吗,蚂蚁借呗的还款记录可以删除吗,1
我的花呗余额怎么减少,我的花呗可用余额怎么那么少,0
我的借呗怎么没额度,为什么我的没有借呗,0
借呗提前还款需要收手续费吗,借呗免息券提前还款,0
花呗收款码什么时候生效,我申请的花呗收钱码什么时候能收到,0
我的花呗怎么登陆不'显示存在风险,花呗存在风险怎么回事,0
花呗能否提前全还完,已经提前把款还完之后又退回花呗,0
用花呗交摩拜押金,用花呗扣押金 押金会退回去吗,0
花呗最低还款不影响信誉是吧,所以你的意思是最低还款额只是账单的***,0
蚂蚁借呗申请没通过怎么办,蚂蚁借呗第一次审核没通过什么时候下次申请,0
我刚刚还蚂蚁花呗 欠***我还两次都扣我银行卡里的钱,扣两次钱花呗和信用卡都扣钱,0
我本月为什么不能分期花呗账单,花呗不能账单分期还款,0
我怎么还不能用花呗,我为什么用不花呗,1
【花呗】你的支付宝************花呗***月账单自动还款失败***元未还请登录“支付宝-花呗”核对并还款已还忽略,你的支付宝************花呗***月账单自动还款失败***元未还请登录“支付宝-花呗”核对并还款已还忽略【花呗】,1
为什么我的花呗不能在美团用,花呗可以在美团上使用嘛,0
花呗分期一期是多少天,花呗可以分期还吗,0
以前我的花呗还能用,现在我花呗还可以用吗,0
把钱退回花呗里,我怎么把钱返到花呗里,0
我用花呗充的话费都三个小时怎么还没到账,我九点半用花呗充值话费 现在十点半还没到账 能帮我查一下么 我申请退款,1
借呗额度自己可以设置吗,借呗可以办分期吗,0
淘宝货已经退货为什么花呗还要付这次钱,我使用支付宝支付并且银行己经扣钱为什么花呗还要我支付,0
为什么花呗里面现在显示的是***全款,我刚还***的花呗 为什么他只显示我还***,0
借呗最多分几期还款,蚂蚁借呗最多能逾期多少天,0
